karat,width_mm,size_us,grams,material_usd,labor_usd,packaging_usd,shipping_usd,landed_usd,multiplier,list_price_usd,sale_price_usd,floor_usd,offsite_floor_usd,standard_contribution_usd,standard_margin_pct,offsite_contribution_usd,offsite_margin_pct
10K,5,11,4.58,289.08,55.0,8.0,22.0,374.08,2.05,1025,768.75,418,503,313.5,40.78,198.19,25.78
10K,5,11.5,4.665,294.45,55.0,8.0,22.0,379.45,2.05,1040,780.0,424,510,318.2,40.8,201.2,25.8
10K,5,12,4.75,299.81,55.0,8.0,22.0,384.81,2.05,1055,791.25,430,517,322.91,40.81,204.22,25.81
10K,5,12.5,4.83,304.86,55.0,8.0,22.0,389.86,2.05,1070,802.5,436,524,327.93,40.86,207.55,25.86
10K,5,13,4.91,309.91,55.0,8.0,22.0,394.91,2.05,1080,810.0,442,531,329.59,40.69,208.09,25.69
10K,5,13.5,4.995,315.27,55.0,8.0,22.0,400.27,2.05,1095,821.25,448,538,334.29,40.71,211.11,25.71
10K,5,14,5.08,320.64,55.0,8.0,22.0,405.64,2.05,1110,832.5,454,545,339.0,40.72,214.12,25.72
10K,5,14.5,5.185,327.27,55.0,8.0,22.0,412.27,2.05,1130,847.5,461,554,345.8,40.8,218.67,25.8
10K,5,15,5.29,333.89,55.0,8.0,22.0,418.89,2.05,1150,862.5,469,563,352.59,40.88,223.22,25.88
10K,5,15.5,5.355,338.0,55.0,8.0,22.0,423.0,2.05,1160,870.0,473,568,355.2,40.83,224.7,25.83
10K,5,16,5.42,342.1,55.0,8.0,22.0,427.1,2.05,1170,877.5,478,574,357.81,40.78,226.19,25.78
10K,6,4,4.11,259.42,55.0,8.0,22.0,344.42,2.05,945,708.75,385,463,289.47,40.84,183.15,25.84
10K,6,4.5,4.205,265.41,55.0,8.0,22.0,350.41,2.05,960,720.0,392,471,293.54,40.77,185.54,25.77
10K,6,5,4.3,271.41,55.0,8.0,22.0,356.41,2.05,975,731.25,399,479,297.61,40.7,187.92,25.7
10K,6,5.5,4.4,277.72,55.0,8.0,22.0,362.72,2.05,995,746.25,406,487,304.72,40.83,192.79,25.83
10K,6,6,4.5,284.03,55.0,8.0,22.0,369.03,2.05,1010,757.5,413,496,308.48,40.72,194.86,25.72
10K,6,6.5,4.6,290.34,55.0,8.0,22.0,375.34,2.05,1030,772.5,420,504,315.59,40.85,199.72,25.85
10K,6,7,4.7,296.65,55.0,8.0,22.0,381.65,2.05,1045,783.75,427,513,319.35,40.75,201.79,25.75
10K,6,7.5,4.8,302.97,55.0,8.0,22.0,387.97,2.05,1060,795.0,434,521,323.11,40.64,203.86,25.64
10K,6,8,4.9,309.28,55.0,8.0,22.0,394.28,2.05,1080,810.0,441,530,330.22,40.77,208.72,25.77
10K,6,8.5,5.0,315.59,55.0,8.0,22.0,400.59,2.05,1095,821.25,448,538,333.98,40.67,210.79,25.67
10K,6,9,5.1,321.9,55.0,8.0,22.0,406.9,2.05,1115,836.25,455,547,341.09,40.79,215.65,25.79
10K,6,9.5,5.2,328.21,55.0,8.0,22.0,413.21,2.05,1130,847.5,462,555,344.85,40.69,217.72,25.69
10K,6,10,5.3,334.53,55.0,8.0,22.0,419.53,2.05,1150,862.5,469,564,351.96,40.81,222.59,25.81
10K,6,10.5,5.4,340.84,55.0,8.0,22.0,425.84,2.05,1165,873.75,476,572,355.72,40.71,224.66,25.71
10K,6,11,5.5,347.15,55.0,8.0,22.0,432.15,2.05,1185,888.75,483,581,362.83,40.82,229.52,25.82
10K,6,11.5,5.6,353.46,55.0,8.0,22.0,438.46,2.05,1200,900.0,490,589,366.59,40.73,231.59,25.73
10K,6,12,5.7,359.77,55.0,8.0,22.0,444.77,2.05,1220,915.0,497,598,373.7,40.84,236.45,25.84
10K,6,12.5,5.8,366.08,55.0,8.0,22.0,451.08,2.05,1235,926.25,505,606,377.46,40.75,238.52,25.75
10K,6,13,5.9,372.4,55.0,8.0,22.0,457.4,2.05,1255,941.25,512,615,384.57,40.86,243.38,25.86
10K,6,13.5,6.0,378.71,55.0,8.0,22.0,463.71,2.05,1270,952.5,519,623,388.33,40.77,245.45,25.77
10K,6,14,6.1,385.02,55.0,8.0,22.0,470.02,2.05,1290,967.5,526,632,395.44,40.87,250.32,25.87
10K,6,14.5,6.195,391.02,55.0,8.0,22.0,476.02,2.05,1305,978.75,532,640,399.51,40.82,252.7,25.82
10K,6,15,6.29,397.01,55.0,8.0,22.0,482.01,2.05,1320,990.0,539,648,403.59,40.77,255.09,25.77
10K,6,15.5,6.39,403.32,55.0,8.0,22.0,488.32,2.05,1335,1001.25,546,656,407.34,40.68,257.16,25.68
10K,6,16,6.49,409.64,55.0,8.0,22.0,494.64,2.05,1355,1016.25,553,665,414.46,40.78,262.02,25.78
10K,7,4,4.79,302.34,55.0,8.0,22.0,387.34,2.05,1060,795.0,433,521,323.74,40.72,204.49,25.72
10K,7,4.5,4.905,309.59,55.0,8.0,22.0,394.59,2.05,1080,810.0,441,530,329.91,40.73,208.41,25.73
10K,7,5,5.02,316.85,55.0,8.0,22.0,401.85,2.05,1100,825.0,450,540,336.07,40.74,212.32,25.74
10K,7,5.5,5.135,324.11,55.0,8.0,22.0,409.11,2.05,1120,840.0,458,550,342.24,40.74,216.24,25.74
10K,7,6,5.25,331.37,55.0,8.0,22.0,416.37,2.05,1140,855.0,466,559,348.41,40.75,220.16,25.75
10K,7,6.5,5.37,338.94,55.0,8.0,22.0,423.94,2.05,1160,870.0,474,570,354.26,40.72,223.76,25.72
10K,7,7,5.49,346.52,55.0,8.0,22.0,431.52,2.05,1180,885.0,483,580,360.11,40.69,227.36,25.69
10K,7,7.5,5.605,353.78,55.0,8.0,22.0,438.78,2.05,1200,900.0,491,590,366.27,40.7,231.27,25.7
10K,7,8,5.72,361.04,55.0,8.0,22.0,446.04,2.05,1220,915.0,499,599,372.44,40.7,235.19,25.7
10K,7,8.5,5.835,368.29,55.0,8.0,22.0,453.29,2.05,1240,930.0,507,609,378.61,40.71,239.11,25.71
10K,7,9,5.95,375.55,55.0,8.0,22.0,460.55,2.05,1260,945.0,515,619,384.77,40.72,243.02,25.72
10K,7,9.5,6.065,382.81,55.0,8.0,22.0,467.81,2.05,1280,960.0,523,629,390.94,40.72,246.94,25.72
10K,7,10,6.18,390.07,55.0,8.0,22.0,475.07,2.05,1300,975.0,531,638,397.11,40.73,250.86,25.73
10K,7,10.5,6.3,397.64,55.0,8.0,22.0,482.64,2.05,1320,990.0,540,648,402.96,40.7,254.46,25.7
10K,7,11,6.42,405.22,55.0,8.0,22.0,490.22,2.05,1340,1005.0,548,659,408.81,40.68,258.06,25.68
10K,7,11.5,6.535,412.48,55.0,8.0,22.0,497.48,2.05,1360,1020.0,556,668,414.97,40.68,261.97,25.68
10K,7,12,6.65,419.74,55.0,8.0,22.0,504.74,2.05,1380,1035.0,564,678,421.14,40.69,265.89,25.69
10K,7,12.5,6.765,426.99,55.0,8.0,22.0,511.99,2.05,1400,1050.0,573,688,427.31,40.7,269.81,25.7
10K,7,13,6.88,434.25,55.0,8.0,22.0,519.25,2.05,1420,1065.0,581,698,433.47,40.7,273.72,25.7
10K,7,13.5,6.995,441.51,55.0,8.0,22.0,526.51,2.05,1440,1080.0,589,707,439.64,40.71,277.64,25.71
10K,7,14,7.11,448.77,55.0,8.0,22.0,533.77,2.05,1460,1095.0,597,717,445.81,40.71,281.56,25.71
10K,7,14.5,7.225,456.03,55.0,8.0,22.0,541.03,2.05,1480,1110.0,605,727,451.97,40.72,285.47,25.72
10K,7,15,7.34,463.29,55.0,8.0,22.0,548.29,2.05,1500,1125.0,613,737,458.14,40.72,289.39,25.72
10K,7,15.5,7.46,470.86,55.0,8.0,22.0,555.86,2.05,1520,1140.0,622,747,463.99,40.7,292.99,25.7
10K,7,16,7.58,478.43,55.0,8.0,22.0,563.43,2.05,1540,1155.0,630,757,469.84,40.68,296.59,25.68
10K,8,4,5.47,345.26,55.0,8.0,22.0,430.26,2.2,1265,948.75,481,578,418.43,44.1,276.11,29.1
10K,8,4.5,5.605,353.78,55.0,8.0,22.0,438.78,2.2,1290,967.5,491,590,426.69,44.1,281.56,29.1
10K,8,5,5.74,362.3,55.0,8.0,22.0,447.3,2.2,1315,986.25,500,601,434.95,44.1,287.01,29.1
10K,8,5.5,5.87,370.5,55.0,8.0,22.0,455.5,2.2,1340,1005.0,509,612,443.52,44.13,292.77,29.13
10K,8,6,6.0,378.71,55.0,8.0,22.0,463.71,2.2,1360,1020.0,519,623,448.74,43.99,295.74,28.99
10K,8,6.5,6.135,387.23,55.0,8.0,22.0,472.23,2.2,1390,1042.5,528,634,460.36,44.16,303.98,29.16
10K,8,7,6.27,395.75,55.0,8.0,22.0,480.75,2.2,1415,1061.25,538,646,468.62,44.16,309.43,29.16
10K,8,7.5,6.405,404.27,55.0,8.0,22.0,489.27,2.2,1435,1076.25,547,657,473.52,44.0,312.09,29.0
10K,8,8,6.54,412.79,55.0,8.0,22.0,497.79,2.2,1460,1095.0,557,669,481.78,44.0,317.53,29.0
10K,8,8.5,6.67,421.0,55.0,8.0,22.0,506.0,2.2,1485,1113.75,566,680,490.36,44.03,323.3,29.03
10K,8,9,6.8,429.2,55.0,8.0,22.0,514.2,2.2,1510,1132.5,575,691,498.93,44.06,329.06,29.06
10K,8,9.5,6.935,437.72,55.0,8.0,22.0,522.72,2.2,1535,1151.25,585,702,507.19,44.06,334.51,29.06
10K,8,10,7.07,446.24,55.0,8.0,22.0,531.24,2.2,1560,1170.0,594,714,515.46,44.06,339.96,29.06
10K,8,10.5,7.2,454.45,55.0,8.0,22.0,539.45,2.2,1585,1188.75,603,725,524.03,44.08,345.72,29.08
10K,8,11,7.33,462.66,55.0,8.0,22.0,547.66,2.2,1610,1207.5,612,736,532.61,44.11,351.48,29.11
10K,8,11.5,7.465,471.18,55.0,8.0,22.0,556.18,2.2,1635,1226.25,622,747,540.87,44.11,356.93,29.11
10K,8,12,7.6,479.7,55.0,8.0,22.0,564.7,2.2,1660,1245.0,631,759,549.13,44.11,362.38,29.11
10K,8,12.5,7.73,487.9,55.0,8.0,22.0,572.9,2.2,1680,1260.0,641,770,554.35,44.0,365.35,29.0
10K,8,13,7.86,496.11,55.0,8.0,22.0,581.11,2.2,1705,1278.75,650,781,562.92,44.02,371.11,29.02
10K,8,13.5,7.995,504.63,55.0,8.0,22.0,589.63,2.2,1730,1297.5,659,792,571.18,44.02,376.56,29.02
10K,8,14,8.13,513.15,55.0,8.0,22.0,598.15,2.2,1755,1316.25,669,803,579.44,44.02,382.01,29.02
10K,8,14.5,8.26,521.36,55.0,8.0,22.0,606.36,2.2,1780,1335.0,678,815,588.02,44.05,387.77,29.05
10K,8,15,8.39,529.56,55.0,8.0,22.0,614.56,2.2,1805,1353.75,687,826,596.6,44.07,393.53,29.07
10K,8,15.5,8.525,538.08,55.0,8.0,22.0,623.08,2.2,1830,1372.5,697,837,604.86,44.07,398.98,29.07
10K,8,16,8.66,546.6,55.0,8.0,22.0,631.6,2.2,1855,1391.25,706,848,613.12,44.07,404.43,29.07
10K,9,4,6.16,388.81,55.0,8.0,22.0,473.81,2.2,1390,1042.5,530,637,458.78,44.01,302.41,29.01
10K,9,4.5,6.31,398.28,55.0,8.0,22.0,483.28,2.2,1420,1065.0,540,649,469.45,44.08,309.7,29.08
10K,9,5,6.46,407.74,55.0,8.0,22.0,492.74,2.2,1450,1087.5,551,662,480.12,44.15,316.99,29.15
10K,9,5.5,6.61,417.21,55.0,8.0,22.0,502.21,2.2,1475,1106.25,562,675,487.43,44.06,321.5,29.06
10K,9,6,6.76,426.68,55.0,8.0,22.0,511.68,2.2,1505,1128.75,572,687,498.1,44.13,328.79,29.13
10K,9,6.5,6.905,435.83,55.0,8.0,22.0,520.83,2.2,1530,1147.5,582,700,505.73,44.07,333.61,29.07
10K,9,7,7.05,444.98,55.0,8.0,22.0,529.98,2.2,1555,1166.25,593,712,513.36,44.02,338.42,29.02
10K,9,7.5,7.2,454.45,55.0,8.0,22.0,539.45,2.2,1585,1188.75,603,725,524.03,44.08,345.72,29.08
10K,9,8,7.35,463.92,55.0,8.0,22.0,548.92,2.2,1615,1211.25,614,737,534.7,44.14,353.01,29.14
10K,9,8.5,7.5,473.39,55.0,8.0,22.0,558.39,2.2,1640,1230.0,624,750,542.01,44.07,357.51,29.07
10K,9,9,7.65,482.85,55.0,8.0,22.0,567.85,2.2,1670,1252.5,635,763,552.68,44.13,364.81,29.13
10K,9,9.5,7.8,492.32,55.0,8.0,22.0,577.32,2.2,1695,1271.25,646,776,560.0,44.05,369.31,29.05
10K,9,10,7.95,501.79,55.0,8.0,22.0,586.79,2.2,1725,1293.75,656,788,570.67,44.11,376.61,29.11
10K,9,10.5,8.1,511.26,55.0,8.0,22.0,596.26,2.2,1750,1312.5,667,801,577.98,44.04,381.11,29.04
10K,9,11,8.25,520.72,55.0,8.0,22.0,605.72,2.2,1780,1335.0,677,814,588.65,44.09,388.4,29.09
10K,9,11.5,8.4,530.19,55.0,8.0,22.0,615.19,2.2,1805,1353.75,688,826,595.96,44.02,392.9,29.02
10K,9,12,8.55,539.66,55.0,8.0,22.0,624.66,2.2,1835,1376.25,698,839,606.63,44.08,400.2,29.08
10K,9,12.5,8.7,549.13,55.0,8.0,22.0,634.13,2.2,1860,1395.0,709,852,613.95,44.01,404.7,29.01
10K,9,13,8.85,558.59,55.0,8.0,22.0,643.59,2.2,1890,1417.5,720,864,624.62,44.06,411.99,29.06
10K,9,13.5,8.995,567.75,55.0,8.0,22.0,652.75,2.2,1915,1436.25,730,877,632.25,44.02,416.81,29.02
10K,9,14,9.14,576.9,55.0,8.0,22.0,661.9,2.2,1945,1458.75,740,889,643.23,44.09,424.42,29.09
10K,9,14.5,9.29,586.37,55.0,8.0,22.0,671.37,2.2,1970,1477.5,751,902,650.55,44.03,428.92,29.03
10K,9,15,9.44,595.83,55.0,8.0,22.0,680.83,2.2,2000,1500.0,761,914,661.22,44.08,436.22,29.08
10K,9,15.5,9.59,605.3,55.0,8.0,22.0,690.3,2.2,2030,1522.5,772,927,671.89,44.13,443.51,29.13
10K,9,16,9.74,614.77,55.0,8.0,22.0,699.77,2.2,2055,1541.25,782,940,679.2,44.07,448.01,29.07
10K,10,4,6.84,431.73,55.0,8.0,22.0,516.73,2.2,1520,1140.0,578,694,503.12,44.13,332.12,29.13
10K,10,4.5,7.005,442.14,55.0,8.0,22.0,527.14,2.2,1550,1162.5,589,708,512.85,44.12,338.47,29.12
10K,10,5,7.17,452.56,55.0,8.0,22.0,537.56,2.2,1580,1185.0,601,722,522.57,44.1,344.82,29.1
10K,10,5.5,7.34,463.29,55.0,8.0,22.0,548.29,2.2,1610,1207.5,613,737,531.98,44.06,350.85,29.06
10K,10,6,7.51,474.02,55.0,8.0,22.0,559.02,2.2,1640,1230.0,625,751,541.38,44.01,356.88,29.01
10K,10,6.5,7.675,484.43,55.0,8.0,22.0,569.43,2.2,1675,1256.25,637,765,554.46,44.14,366.03,29.14
10K,10,7,7.84,494.85,55.0,8.0,22.0,579.85,2.2,1705,1278.75,648,779,564.19,44.12,372.37,29.12
10K,10,7.5,8.005,505.26,55.0,8.0,22.0,590.26,2.2,1735,1301.25,660,793,573.91,44.1,378.72,29.1
10K,10,8,8.17,515.67,55.0,8.0,22.0,600.67,2.2,1765,1323.75,672,807,583.63,44.09,385.07,29.09
10K,10,8.5,8.335,526.09,55.0,8.0,22.0,611.09,2.2,1795,1346.25,683,821,593.35,44.07,391.42,29.07
10K,10,9,8.5,536.5,55.0,8.0,22.0,621.5,2.2,1825,1368.75,695,835,603.08,44.06,397.77,29.06
10K,10,9.5,8.665,546.92,55.0,8.0,22.0,631.92,2.2,1855,1391.25,707,849,612.8,44.05,404.11,29.05
10K,10,10,8.83,557.33,55.0,8.0,22.0,642.33,2.2,1885,1413.75,718,863,622.52,44.03,410.46,29.03
10K,10,10.5,8.995,567.75,55.0,8.0,22.0,652.75,2.2,1915,1436.25,730,877,632.25,44.02,416.81,29.02
10K,10,11,9.16,578.16,55.0,8.0,22.0,663.16,2.2,1950,1462.5,741,891,645.33,44.12,425.95,29.12
10K,10,11.5,9.33,588.89,55.0,8.0,22.0,673.89,2.2,1980,1485.0,753,905,654.73,44.09,431.98,29.09
10K,10,12,9.5,599.62,55.0,8.0,22.0,684.62,2.2,2010,1507.5,765,920,664.14,44.06,438.02,29.06
10K,10,12.5,9.665,610.04,55.0,8.0,22.0,695.04,2.2,2040,1530.0,777,934,673.86,44.04,444.36,29.04
10K,10,13,9.83,620.45,55.0,8.0,22.0,705.45,2.2,2070,1552.5,789,948,683.59,44.03,450.71,29.03
10K,10,13.5,9.995,630.87,55.0,8.0,22.0,715.87,2.2,2100,1575.0,800,961,693.31,44.02,457.06,29.02
10K,10,14,10.16,641.28,55.0,8.0,22.0,726.28,2.2,2135,1601.25,812,975,706.39,44.11,466.2,29.11
10K,10,14.5,10.325,651.69,55.0,8.0,22.0,736.69,2.2,2165,1623.75,824,989,716.11,44.1,472.55,29.1
10K,10,15,10.49,662.11,55.0,8.0,22.0,747.11,2.2,2195,1646.25,835,1003,725.84,44.09,478.9,29.09
10K,10,15.5,10.655,672.52,55.0,8.0,22.0,757.52,2.2,2225,1668.75,847,1017,735.56,44.08,485.25,29.08
10K,10,16,10.82,682.94,55.0,8.0,22.0,767.94,2.2,2255,1691.25,859,1031,745.28,44.07,491.59,29.07
10K,11,4,7.53,475.28,55.0,8.0,22.0,560.28,2.2,1645,1233.75,627,753,543.48,44.05,358.41,29.05
10K,11,4.5,7.71,486.64,55.0,8.0,22.0,571.64,2.2,1680,1260.0,639,768,555.61,44.1,366.61,29.1
10K,11,5,7.89,498.0,55.0,8.0,22.0,583.0,2.2,1715,1286.25,652,783,567.74,44.14,374.8,29.14
10K,11,5.5,8.075,509.68,55.0,8.0,22.0,594.68,2.2,1745,1308.75,665,799,576.2,44.03,379.89,29.03
10K,11,6,8.26,521.36,55.0,8.0,22.0,606.36,2.2,1780,1335.0,678,815,588.02,44.05,387.77,29.05
10K,11,6.5,8.44,532.72,55.0,8.0,22.0,617.72,2.2,1815,1361.25,691,830,600.15,44.09,395.96,29.09
10K,11,7,8.62,544.08,55.0,8.0,22.0,629.08,2.2,1850,1387.5,703,845,612.28,44.13,404.16,29.13
10K,11,7.5,8.805,555.75,55.0,8.0,22.0,640.75,2.2,1880,1410.0,716,861,620.75,44.02,409.25,29.02
10K,11,8,8.99,567.43,55.0,8.0,22.0,652.43,2.2,1915,1436.25,729,876,632.56,44.04,417.12,29.04
10K,11,8.5,9.17,578.79,55.0,8.0,22.0,663.79,2.2,1950,1462.5,742,892,644.69,44.08,425.32,29.08
10K,11,9,9.35,590.15,55.0,8.0,22.0,675.15,2.2,1980,1485.0,755,907,653.47,44.0,430.72,29.0
10K,11,9.5,9.535,601.83,55.0,8.0,22.0,686.83,2.2,2015,1511.25,768,923,665.29,44.02,438.6,29.02
10K,11,10,9.72,613.51,55.0,8.0,22.0,698.51,2.2,2050,1537.5,781,938,677.1,44.04,446.48,29.04
10K,11,10.5,9.9,624.87,55.0,8.0,22.0,709.87,2.2,2085,1563.75,794,953,689.24,44.08,454.67,29.08
10K,11,11,10.08,636.23,55.0,8.0,22.0,721.23,2.2,2120,1590.0,806,969,701.37,44.11,462.87,29.11
10K,11,11.5,10.265,647.91,55.0,8.0,22.0,732.91,2.2,2150,1612.5,819,984,709.83,44.02,467.96,29.02
10K,11,12,10.45,659.58,55.0,8.0,22.0,744.58,2.2,2185,1638.75,832,1000,721.65,44.04,475.83,29.04
10K,11,12.5,10.63,670.95,55.0,8.0,22.0,755.95,2.2,2220,1665.0,845,1015,733.78,44.07,484.03,29.07
10K,11,13,10.81,682.31,55.0,8.0,22.0,767.31,2.2,2255,1691.25,858,1031,745.91,44.1,492.22,29.1
10K,11,13.5,10.995,693.98,55.0,8.0,22.0,778.98,2.2,2290,1717.5,871,1046,757.73,44.12,500.1,29.12
10K,11,14,11.18,705.66,55.0,8.0,22.0,790.66,2.2,2320,1740.0,884,1062,766.19,44.03,505.19,29.03
10K,11,14.5,11.355,716.71,55.0,8.0,22.0,801.71,2.2,2355,1766.25,896,1077,778.64,44.08,513.7,29.08
10K,11,15,11.53,727.75,55.0,8.0,22.0,812.75,2.2,2385,1788.75,909,1092,787.73,44.04,519.42,29.04
10K,11,15.5,11.72,739.74,55.0,8.0,22.0,824.74,2.2,2420,1815.0,922,1108,799.23,44.03,526.98,29.03
10K,11,16,11.91,751.74,55.0,8.0,22.0,836.74,2.2,2455,1841.25,935,1124,810.73,44.03,534.55,29.03
10K,12,4,8.21,518.2,55.0,8.0,22.0,603.2,2.2,1770,1327.5,674,810,584.46,44.03,385.34,29.03
10K,12,4.5,8.41,530.82,55.0,8.0,22.0,615.82,2.2,1810,1357.5,689,827,598.69,44.1,395.06,29.1
10K,12,5,8.61,543.45,55.0,8.0,22.0,628.45,2.2,1845,1383.75,703,844,609.56,44.05,402.0,29.05
10K,12,5.5,8.81,556.07,55.0,8.0,22.0,641.07,2.2,1880,1410.0,717,861,620.43,44.0,408.93,29.0
10K,12,6,9.01,568.69,55.0,8.0,22.0,653.69,2.2,1920,1440.0,731,878,634.66,44.07,418.66,29.07
10K,12,6.5,9.21,581.32,55.0,8.0,22.0,666.32,2.2,1955,1466.25,745,895,645.53,44.03,425.59,29.03
10K,12,7,9.41,593.94,55.0,8.0,22.0,678.94,2.2,1995,1496.25,759,912,659.75,44.09,435.32,29.09
10K,12,7.5,9.605,606.25,55.0,8.0,22.0,691.25,2.2,2030,1522.5,773,928,670.94,44.07,442.56,29.07
10K,12,8,9.8,618.56,55.0,8.0,22.0,703.56,2.2,2065,1548.75,787,945,682.12,44.04,449.81,29.04
10K,12,8.5,10.0,631.18,55.0,8.0,22.0,716.18,2.2,2105,1578.75,801,962,696.35,44.11,459.54,29.11
10K,12,9,10.2,643.8,55.0,8.0,22.0,728.8,2.2,2140,1605.0,815,979,707.22,44.06,466.47,29.06
10K,12,9.5,10.4,656.43,55.0,8.0,22.0,741.43,2.2,2175,1631.25,829,996,718.09,44.02,473.4,29.02
10K,12,10,10.6,669.05,55.0,8.0,22.0,754.05,2.2,2215,1661.25,843,1013,732.32,44.08,483.13,29.08
10K,12,10.5,10.8,681.68,55.0,8.0,22.0,766.68,2.2,2250,1687.5,857,1030,743.19,44.04,490.06,29.04
10K,12,11,11.0,694.3,55.0,8.0,22.0,779.3,2.2,2290,1717.5,871,1047,757.41,44.1,499.79,29.1
10K,12,11.5,11.2,706.92,55.0,8.0,22.0,791.92,2.2,2325,1743.75,885,1064,768.28,44.06,506.72,29.06
10K,12,12,11.4,719.55,55.0,8.0,22.0,804.55,2.2,2360,1770.0,899,1081,779.15,44.02,513.65,29.02
10K,12,12.5,11.595,731.85,55.0,8.0,22.0,816.85,2.2,2400,1800.0,913,1097,793.7,44.09,523.7,29.09
10K,12,13,11.79,744.16,55.0,8.0,22.0,829.16,2.2,2435,1826.25,927,1114,804.88,44.07,530.94,29.07
10K,12,13.5,11.99,756.79,55.0,8.0,22.0,841.79,2.2,2470,1852.5,941,1131,815.75,44.04,537.88,29.04
10K,12,14,12.19,769.41,55.0,8.0,22.0,854.41,2.2,2510,1882.5,955,1147,829.98,44.09,547.6,29.09
10K,12,14.5,12.39,782.03,55.0,8.0,22.0,867.03,2.2,2545,1908.75,969,1164,840.85,44.05,554.54,29.05
10K,12,15,12.59,794.66,55.0,8.0,22.0,879.66,2.2,2580,1935.0,983,1181,851.72,44.02,561.47,29.02
10K,12,15.5,12.79,807.28,55.0,8.0,22.0,892.28,2.2,2620,1965.0,997,1198,865.94,44.07,571.19,29.07
10K,12,16,12.99,819.9,55.0,8.0,22.0,904.9,2.2,2655,1991.25,1012,1215,876.82,44.03,578.13,29.03
14K,3,4,2.33,205.61,55.0,8.0,22.0,290.61,2.05,795,596.25,325,391,242.58,40.69,153.15,25.69
14K,3,4.5,2.39,210.9,55.0,8.0,22.0,295.9,2.05,810,607.5,331,398,247.36,40.72,156.23,25.72
14K,3,5,2.45,216.2,55.0,8.0,22.0,301.2,2.05,825,618.75,337,405,252.13,40.75,159.32,25.75
14K,3,5.5,2.505,221.05,55.0,8.0,22.0,306.05,2.05,840,630.0,342,411,257.35,40.85,162.85,25.85
14K,3,6,2.56,225.91,55.0,8.0,22.0,310.91,2.05,850,637.5,348,418,259.21,40.66,163.58,25.66
14K,3,6.5,2.615,230.76,55.0,8.0,22.0,315.76,2.05,865,648.75,353,424,264.42,40.76,167.11,25.76
14K,3,7,2.67,235.61,55.0,8.0,22.0,320.61,2.05,880,660.0,359,431,269.64,40.85,170.64,25.85
14K,3,7.5,2.73,240.91,55.0,8.0,22.0,325.91,2.05,895,671.25,365,438,274.41,40.88,173.72,25.88
14K,3,8,2.79,246.2,55.0,8.0,22.0,331.2,2.05,910,682.5,371,445,279.19,40.91,176.81,25.91
14K,3,8.5,2.845,251.05,55.0,8.0,22.0,336.05,2.05,920,690.0,376,452,281.05,40.73,177.55,25.73
14K,3,9,2.9,255.91,55.0,8.0,22.0,340.91,2.05,935,701.25,381,458,286.26,40.82,181.07,25.82
14K,3,9.5,2.955,260.76,55.0,8.0,22.0,345.76,2.05,950,712.5,387,465,291.48,40.91,184.6,25.91
14K,3,10,3.01,265.62,55.0,8.0,22.0,350.62,2.05,960,720.0,392,471,293.33,40.74,185.33,25.74
